"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_55590",0.6112,-0.9073
"PA14_55600",-0.207,-0.0813
"PA14_55610",0.5112,0.4706
"PA14_55640",1.1884,-0.9494
"PA14_55650",-1.0575,-0.9093
"PA14_55660",1.0096,3.0551
"PA14_55670",1.1717,0.3987
"PA14_55690",-0.2251,0.3444
"PA14_55710",0.0426,0.6968
"PA14_55720",0.0478,-0.7113
"PA14_55730",2.5824,1.2067
"PA14_55740",1.7878,1.3453
"PA14_55750",4.6733,3.8
"PA14_55760",0.3512,-0.4389
"PA14_55770",-0.1869,-1.83
"PA14_55780",1.0269,1.3567
"PA14_55790",1.1784,0.5051
"PA14_55800",-0.3711,0.9515
"PA14_55810",-1.1556,-0.0707
"PA14_55820",0.4084,1.0924
"PA14_55840",-0.0964,-0.7071
"PA14_55850",0.2676,-0.1898
"PA14_55860",0.5315,0.5022
"PA14_55880",1.1822,-0.7107
"PA14_55890",0.4055,2.1344
"PA14_55900",-0.4038,0.6824
"PA14_55920",-0.9329,0.0104
"PA14_55930",1.5734,0.5158
"PA14_55940",-0.5201,0.5892
"PA14_55960",-2.2896,-0.9431
"PA14_55980",-0.9192,1.295
"PA14_56000",-2.9002,0.0132
"PA14_56010",-2.9474,0.2928
"PA14_56030",2.2761,1.2472
"PA14_56040",0.289,2.2666
"PA14_56050",0.8956,0.4849
"PA14_56060",-0.5747,-1.0292
"PA14_56070",-1.5458,-0.2922
"PA14_56080",0.5009,0.8577
"PA14_56090",-1.6046,-0.9668
"PA14_56100",-1.614,-0.2156
"PA14_56110",-0.9344,-1.2693
"PA14_56130",-1.383,-1.3051
"PA14_56140",-2.0489,-2.8521
"PA14_56160",0.819,-0.4364
"PA14_56170",-1.1192,-0.6981
"PA14_56180",-0.0592,-0.0288
"PA14_56190",2.2359,0.8662
"PA14_56200",-1.0082,0.2274
"PA14_56210",-1.0753,-0.0724
"PA14_56220",1.0914,0.3347
"PA14_56240",-0.0603,-0.4725
"PA14_56250",1.2107,-0.2896
"PA14_56260",2.1059,-0.7434
"PA14_56280",-0.0548,1.241
"PA14_56300",-0.7342,3.0123
"PA14_56340",0.2801,1.1299
"PA14_56360",2.0567,0.8523
"PA14_56370",4.2633,1.4773
"PA14_56380",-0.2344,0.0498
"PA14_56390",0.4502,1.4995
"PA14_56410",-0.0235,0.1128
"PA14_56420",1.2365,1.4294
"PA14_56430",-0.2658,-0.5779
"PA14_56450",0.6551,0.4229
"PA14_56470",1.1984,0.6066
"PA14_56480",0.8732,1.4346
"PA14_56510",1.7531,2.15
"PA14_56520",0.7761,0.3328
"PA14_56530",0.1643,-1.2624
"PA14_56540",0.3835,-0.7081
"PA14_56550",-0.4778,-0.6172
"PA14_56560",1.185,-0.0754
"PA14_56570",0.0079,0.2324
"PA14_56590",0.0381,-0.98
"PA14_56600",2.4949,-0.5419
"PA14_56620",6.8473,2.3066
"PA14_56640",2.126,2.5252
"PA14_56660",0.2058,0.4074
"PA14_56670",2.9825,0.2334
"PA14_56680",3.4191,0.758
"PA14_56690",2.3882,0.67
"PA14_56700",-0.7348,1.4334
"PA14_56720",0.0803,0.0136
"PA14_56730",0.2012,1.0741
"PA14_56740",-0.5851,0.0799
"PA14_56750",0.0577,0.1863
"PA14_56770",-0.4998,1.5578
"PA14_56780",0.1099,-0.3556
"PA14_56790",2.2414,-0.199
"PA14_56800",0.2214,0.568
"PA14_56810",4.8669,-1.1147
"PA14_56830",2.0972,0.7483
"PA14_56840",1.0719,1.9776
"PA14_56850",1.1242,0.3431
"PA14_56870",4.283,0.0381
"PA14_56880",-0.1166,-0.7052
"PA14_56890",-0.7021,0.2131
"PA14_56900",-0.096,-1.6374
"PA14_56910",-0.1739,1.3588
"PA14_56920",-0.6756,1.4714
"PA14_56930",-0.3045,2.8065
"PA14_56940",-0.3884,-0.9975
"PA14_56950",0.8362,0.195
"PA14_56960",1.0265,-1.3836
"PA14_56970",-1.3363,0.5414
"PA14_56980",1.7924,0.6504
"PA14_56990",-1.3859,-0.0267
"PA14_57010",-1.0105,-1.8374
"PA14_57020",-0.3996,-0.7396
"PA14_57030",1.439,0.6375
"PA14_57040",-0.1027,-1.4132
"PA14_57050",1.6739,-0.2148
"PA14_57060",-0.1572,0.6726
"PA14_57070",-0.4921,-0.1461
"PA14_57080",2.6013,0.264
"PA14_57100",0.7994,-0.0076
"PA14_57110",-0.7931,-0.4451
"PA14_57130",2.8449,0.1397
"PA14_57140",-0.7378,0.8944
"PA14_57160",-0.0917,0.5246
"PA14_57170",1.8416,-1.11
"PA14_57180",1.7256,0.7081
"PA14_57190",0.3084,0.6515
"PA14_57200",2.4615,0.8722
"PA14_57210",0.5066,0.948
"PA14_57220",0.2478,-0.7313
"PA14_57240",-0.2085,-0.9798
"PA14_57250",0.1702,-1.4491
"PA14_57260",-2.2509,-0.4625
"PA14_57275",-0.4972,-1.5419
"PA14_57290",0.7175,-1.0581
"PA14_57300",1.1624,-1.2045
"PA14_57320",0.9119,-0.9084
"PA14_57330",0.7378,-0.7231
"PA14_57340",0.0796,-0.8504
"PA14_57360",0.6392,-0.9795
"PA14_57370",1.1445,-1.2847
"PA14_57380",0.8199,-0.842
"PA14_57390",0.5519,-0.8593
"PA14_57410",0.382,-0.7569
"PA14_57425",0.7404,-0.5111
"PA14_57440",0.0267,-0.4828
"PA14_57450",0.2767,-0.128
"PA14_57460",7.3923,-0.0209
"PA14_57470",-0.2666,-1.5805
"PA14_57480",0.2997,0.3789
"PA14_57490",1.3476,-0.643
"PA14_57500",0.377,-1.0254
"PA14_57510",0.2533,-1.2259
"PA14_57520",-0.4826,-0.7121
"PA14_57530",0.3615,-0.6744
"PA14_57540",0.3214,-1.1928
"PA14_57560",-0.422,-1.1131
"PA14_57570",-0.402,-1.2206
"PA14_57580",-2.7076,-0.3039
"PA14_57590",-3.402,0.6363
"PA14_57600",-2.2827,-0.5981
"PA14_57630",-0.0063,0.8143
"PA14_57640",0.8271,-0.1105
"PA14_57650",-0.3323,0.5506
"PA14_57670",-0.348,-1.0241
"PA14_57680",1.2283,0.638
"PA14_57690",-0.7804,-0.0591
"PA14_57710",5.2884,-3.9435
"PA14_57720",-1.4347,-3.2837
"PA14_57730",2.8972,-0.6728
"PA14_57740",-0.1026,-0.6999
"PA14_57760",-0.1003,-0.5113
"PA14_57770",0.7231,-0.5733
"PA14_57780",-0.2565,-0.5404
"PA14_57800",1.0918,-2.211
"PA14_57810",0.0114,-1.4974
"PA14_57820",0.2393,0.0711
"PA14_57830",-0.1806,0.0129
"PA14_57840",0.3185,-0.5972
"PA14_57850",-0.1124,-1.2862
"PA14_57870",-0.5623,-0.8568
"PA14_57880",-0.6841,0.5122
"PA14_57890",-0.6641,0.9206
"PA14_57900",-0.7249,-0.1422
"PA14_57910",-0.9929,-0.4977
"PA14_57920",0.877,-3.4958
"PA14_57930",1.1648,-1.3757
"PA14_57940",0.5889,-1.1649
"PA14_57950",1.1758,-0.5191
"PA14_57960",1.1815,-0.3858
"PA14_57970",0.8021,-0.6027
"PA14_57980",-0.1153,-0.6489
"PA14_57990",0.1925,1.8867
"PA14_58000",1.7503,1.1824
"PA14_58010",1.2443,-0.2432
"PA14_58030",3.9122,5.3278
"PA14_58040",-0.1503,-0.102
"PA14_58050",0.1407,0.5498
"PA14_58060",0.3955,0.2206
"PA14_58070",1.606,-0.0822
"PA14_58080",11.303,4.1869
"PA14_58090",1.0605,-0.2347
"PA14_58100",3.3066,1.728
"PA14_58110",2.2927,0.4971
"PA14_58120",1.884,-2.902
"PA14_58130",-0.9807,0.3021
"PA14_58150",-1.3755,0.6929
"PA14_58170",-0.3555,-3.2529
"PA14_58180",-1.3876,-0.7848
"PA14_58190",0.3019,0.0327
"PA14_58210",0.3926,1.0766
"PA14_58220",-0.5693,1.4872
"PA14_58230",-3.0398,-1.6306
"PA14_58240",-1.6747,-2.3528
"PA14_58250",-8.6206,-8.2822
"PA14_58260",-0.6668,-1.4087
"PA14_58270",-2.295,-2.139
"PA14_58290",-0.5751,-1.7854
"PA14_58300",-1.735,-1.1444
"PA14_58320",0.7582,-0.8269
"PA14_58330",1.0279,0.9999
"PA14_58350",-0.7828,0.1024
"PA14_58360",-0.0446,-2.0255
"PA14_58375",2.3136,0.2517
"PA14_58380",1.1732,-1.1909
"PA14_58390",0.7248,-0.493
"PA14_58410",0.9675,2.3499
"PA14_58420",0.1776,0.5382
"PA14_58440",1.4134,0.0609
"PA14_58450",0.0755,-3.3217
"PA14_58470",0.6907,-0.1454
"PA14_58490",0.6542,-1.0004
"PA14_58500",2.3076,-0.3675
"PA14_58510",0.9566,0.3133
"PA14_58515",0.2196,-0.0059
"PA14_58530",-0.1006,4.5508
"PA14_58540",3.109,2.7632
"PA14_58550",1.0807,-0.257
"PA14_58560",2.5955,1.9276
"PA14_58570",2.2355,1.7881
"PA14_58580",0.8075,1.9265
"PA14_58600",1.9448,2.6061
"PA14_58610",3.9644,0.4017
"PA14_58620",-0.0908,1.1314
"PA14_58630",-1.3569,0.6728
"PA14_58650",-2.1689,-0.4095
"PA14_58660",-0.5168,0.3213
"PA14_58670",1.0201,-1.0318
"PA14_58690",0.332,-0.4931
"PA14_58700",0.6941,0.6306
"PA14_58720",-1.1416,-1.4182
"PA14_58730",-8.4769,-5.4878
"PA14_58740",0.0819,-2.1179
"PA14_58750",0.2747,-0.7828
"PA14_58760",0.6886,-0.745
"PA14_58770",-0.0684,-1.4413
"PA14_58780",0.154,-0.2673
"PA14_58790",0.1516,-0.9746
"PA14_58800",1.0169,-0.2707
"PA14_58810",2.4726,3.0655
"PA14_58820",1.6618,1.092
"PA14_58830",2.6344,0.3852
"PA14_58840",5.2271,0.2981
"PA14_58850",2.7303,0.1626
"PA14_58860",2.0225,-0.477
"PA14_58870",-0.1589,-0.8424
"PA14_58880",-0.1122,0.2482
"PA14_58890",-0.7589,2.8498
"PA14_58900",0.3747,0.9119
"PA14_58910",0.3681,0.8936
"PA14_58920",0.6915,0.3656
"PA14_58930",1.2223,0.3334
"PA14_58940",-1.8559,0.5654
"PA14_58950",-0.351,1.0759
"PA14_58960",-1.0558,-1.2861
"PA14_58970",0.9359,1.0176
"PA14_58980",2.1833,5.2502
"PA14_58990",2.2441,2.9424
"PA14_59000",0.114,-0.7223
"PA14_59010",2.2393,1.2958
"PA14_59020",1.5523,1.8941
"PA14_59030",0.0686,-0.1211
"PA14_59050",-0.3381,0.7645
"PA14_59060",0.1261,0.933
"PA14_59070",1.6327,1.4645
"PA14_59090",-0.7358,0.1317
"PA14_59100",0.0131,1.1503
"PA14_59110",-0.5396,0.5714
"PA14_59120",2.0687,-1.3359
"PA14_59130",0.5823,0.5012
"PA14_59140",0.3786,1.5266
"PA14_59150",1.7758,-2.9386
"PA14_59160",-1.1442,-1.202
"PA14_59170",3.2152,-0.2284
"PA14_59180",-1.5448,0.6916
"PA14_59190",-1.0375,-0.9168
"PA14_59200",1.4643,0.0943
"PA14_59210",-0.6851,0.6877
"PA14_59220",1.558,-0.8906
"PA14_59230",3.9824,1.2909
"PA14_59240",0.604,0.2619
"PA14_59250",-0.0135,0.648
"PA14_59270",0.7021,0.8921
"PA14_59280",-0.1351,2.3264
"PA14_59290",-0.593,0.0876
"PA14_59310",-0.6483,2.0015
"PA14_59320",0.4093,1.0127
"PA14_59340",0.8977,1.2373
"PA14_59350",1.173,-0.3317
"PA14_59360",-0.1707,1.0096
"PA14_59370",3.1671,-1.8125
"PA14_59380",3.0532,2.637
"PA14_59390",1.9157,-0.9062
"PA14_59400",0.2238,1.0748
"PA14_59410",-0.1403,0.0548
"PA14_59430",-1.5172,-1.4702
"PA14_59440",-0.7719,-0.4752
"PA14_59470",-0.4976,2.4157
"PA14_59480",0.2085,0.9707
"PA14_59490",0.2208,0.792
"PA14_59500",0.4942,0.8689
"PA14_59510",-0.9313,1.0088
"PA14_59520",-0.2311,0.3946
"PA14_59530",-0.9432,1.7171
"PA14_59540",-0.1988,-0.0143
"PA14_59550",-0.5195,-2.2251
"PA14_59560",0.0328,-0.7194
"PA14_59570",0.6148,0.2959
"PA14_59580",0.9597,-1.3512
"PA14_59590",0.8048,-3.2582
"PA14_59600",1.4367,-0.0379
"PA14_59610",0.1482,-3.7523
"PA14_59620",1.2924,-0.2523
"PA14_59630",0.732,-1.7944
"PA14_59640",0.2027,1.6495
"PA14_59650",0.5085,0.8226
"PA14_59660",-0.4896,0.4688
"PA14_59670",-0.6772,-0.3365
"PA14_59680",-0.0528,-0.0798
"PA14_59690",0.4202,1.0211
"PA14_59700",1.2411,0.5412
"PA14_59710",-0.6024,1.1636
"PA14_59720",-1.8686,1.1528
"PA14_59750",0.3941,1.2161
"PA14_59760",1.1451,1.0543
"PA14_59770",-1.2509,-0.3809
"PA14_59780",0.4987,-0.7895
"PA14_59790",4.8123,0.5408
"PA14_59800",0.8887,-0.5219
"PA14_59820",1.0685,0.5643
"PA14_59830",-0.2636,0.3543
"PA14_59840",-1.0761,-1.852
"PA14_59845",2.3137,-0.4027
"PA14_59850",-0.1109,0.5916
"PA14_59860",-0.6951,-0.2048
"PA14_59870",-0.2192,1.5342
"PA14_59880",-0.3466,2.1236
"PA14_59890",0.7884,-1.0617
"PA14_59900",-0.4983,0.9238
"PA14_59910",0.0044,-0.1888
"PA14_59920",0.7795,2.4977
"PA14_59930",-1.0459,-1.4208
"PA14_59940",1.2289,1.7691
"PA14_59950",0.518,1.0454
"PA14_59960",1.1987,0.7212
"PA14_59970",1.5404,-0.97
"PA14_59980",1.0932,1.3637
"PA14_59990",0.0262,0.6674
"PA14_60000",0.7161,1.3795
"PA14_60010",0.0669,1.0311
"PA14_60020",-0.1067,-0.3265
"PA14_60030",3.2496,-1.3345
"PA14_60040",1.1946,0.5079
"PA14_60050",2.3866,1.3085
"PA14_60060",0.1313,-0.694
"PA14_60070",0.5678,-2.4081
"PA14_60080",0.17,-0.6422
"PA14_60090",-0.8721,-1.4786
"PA14_60100",-0.6504,-2.0516
"PA14_60110",-0.4294,-1.0971
"PA14_60120",-0.0484,-0.5408
"PA14_60130",2.1052,-0.9234
"PA14_60140",-1.4582,1.8962
"PA14_60190",1.1171,-0.1402
"PA14_60200",-0.1852,0.8236
"PA14_60210",-0.6822,-0.2841
"PA14_60230",-0.3637,-0.7763
"PA14_60240",1.5573,-0.0715
"PA14_60250",1.4362,0.1044
"PA14_60260",-0.371,0.441
"PA14_60270",1.0073,-0.8898
"PA14_60280",0.7846,-1.6847
"PA14_60290",0.2766,-0.7006
"PA14_60300",-1.3989,-1.8575
"PA14_60310",1.4147,-2.0332
"PA14_60320",0.7201,-1.4379
"PA14_60330",1.0352,-0.6088
"PA14_60350",1.3031,-0.8938
"PA14_60360",1.343,-0.4361
"PA14_60370",1.2026,-0.2966
"PA14_60380",-1.3741,4.1935
"PA14_60390",-0.6915,0.8252
"PA14_60400",-1.256,0.2356
"PA14_60410",0.3734,0.1844
"PA14_60420",0.2398,-0.0648
"PA14_60445",0.0967,-0.1933
"PA14_60450",-1.1335,0.6584
"PA14_60460",-1.432,0.046
"PA14_60470",-2.2593,0.6397
"PA14_60480",-2.7402,-0.3692
"PA14_60490",-0.0982,-1.3954
"PA14_60500",-0.6939,0.5523
"PA14_60520",1.2574,1.5734
"PA14_60530",-0.8624,0.9425
"PA14_60540",8.4034,2.0058
"PA14_60550",1.2214,-0.4626
"PA14_60560",1.1927,0.1366
"PA14_60570",-1.1267,-0.1675
"PA14_60580",-0.5899,0.3686
"PA14_60590",0.7526,-0.4588
"PA14_60600",0.7948,1.0097
"PA14_60630",-0.4124,-0.0659
"PA14_60650",1.3392,0.1048
"PA14_60660",1.2627,1.9741
"PA14_60670",-0.443,0.7161
"PA14_60690",0.8442,0.0666
"PA14_60700",-0.6056,-1.7036
"PA14_60710",0.4432,1.1511
"PA14_60730",-0.6407,1.5695
"PA14_60750",0.2102,-2.9106
"PA14_60760",0.5612,0.5242
"PA14_60770",-0.0975,0.409
"PA14_60780",0.1574,0.4993
"PA14_60790",3.7959,-2.2508
"PA14_60800",2.0725,5.217
"PA14_60810",7.1864,3.6131
"PA14_60820",11.051,4.5148
"PA14_60830",4.9949,3.0579
"PA14_60850",13.11,7.8062
"PA14_60860",11.0289,8.545
"PA14_60870",0.6284,-0.5215
"PA14_60890",-1.7065,-0.3938
"PA14_60900",-1.4134,-2.39
"PA14_60920",0.0329,-0.4933
"PA14_60930",0.1835,-0.5014
"PA14_60950",0.7425,0.2333
"PA14_60960",-2.5047,-1.2463
"PA14_60970",4.3569,-0.6992
"PA14_60990",-1.5243,0.3653
"PA14_61000",2.4984,-0.0413
"PA14_61010",0.8078,-1.1861
"PA14_61020",0.8386,-0.193
"PA14_61040",0.0041,0.5909
"PA14_61050",-0.5869,0.5973
"PA14_61060",1.9188,-0.5096
"PA14_61080",-1.3417,-1.4899
"PA14_61090",2.5397,1.2356
"PA14_61110",0.2024,0.4115
"PA14_61120",1.1876,-1.1508
"PA14_61130",2.0656,0.7334
"PA14_61140",0.2074,2.2517
"PA14_61150",3.2544,2.1923
"PA14_61170",0.2069,0.5233
"PA14_61180",2.1256,0.6334
"PA14_61190",4.0874,0.7203
"PA14_61200",8.2424,3.1308
"PA14_61210",0.2587,0.3409
"PA14_61220",-4.0896,0.0419
"PA14_61250",0.4724,-0.4888
"PA14_61260",0.1954,1.0619
"PA14_61270",-0.0677,0.354
"PA14_61280",-1.6994,0.6848
"PA14_61290",-3.4893,-1.684
"PA14_61300",-0.9758,-0.0078
"PA14_61320",1.4569,2.4631
"PA14_61330",-0.2153,0.7529
"PA14_61340",0.341,-0.2917
"PA14_61350",1.6502,-0.5936
"PA14_61360",-2.2452,-0.519
"PA14_61370",-1.3125,0.5082
"PA14_61380",-0.2284,0.967
"PA14_61390",-0.665,1.0341
"PA14_61400",-1.0893,1.9431
"PA14_61410",1.9316,-1.0168
"PA14_61430",-0.3039,0.0372
"PA14_61440",0.901,0.9654
"PA14_61450",-2.9191,-0.7813
"PA14_61460",-0.5576,1.5821
"PA14_61470",-0.0278,-0.4912
"PA14_61480",0.2403,-1.3304
"PA14_61500",-0.6026,-0.2954
"PA14_61510",-0.6808,0.2002
"PA14_61520",-0.1924,0.9979
"PA14_61530",-1.4295,0.8967
"PA14_61540",-0.7148,0.4944
"PA14_61550",0.2847,0.9384
"PA14_61560",-1.1996,1.5446
"PA14_61580",-3.5194,-0.54
"PA14_61590",-0.0318,-0.1558
"PA14_61600",2.5167,1.0024
"PA14_61610",1.3015,0.6926
"PA14_61620",-1.38,0.5906
"PA14_61640",0.1438,0.7185
"PA14_61650",0.059,-0.0861
"PA14_61660",0.8531,-0.4013
"PA14_61670",1.1494,-0.3518
"PA14_61680",1.0021,-0.0026
"PA14_61700",-0.2835,1.0403
"PA14_61710",-1.0712,-0.0716
"PA14_61720",0.3366,-0.5892
"PA14_61740",0.5967,-1.6409
"PA14_61750",0.0339,0.6004
"PA14_61770",-1.4556,0.5777
"PA14_61780",-1.5615,0.7252
"PA14_61790",-0.1958,-0.3472
"PA14_61820",-1.9754,-2.8702
"PA14_61840",0.9153,0.9085
"PA14_61845",3.0619,1.2144
"PA14_61850",1.0002,0.3902
"PA14_61860",-0.018,-0.5818
"PA14_61870",0.1001,-0.8926
"PA14_61880",-0.8003,0.406
"PA14_61890",-0.9368,0.0119
"PA14_61910",1.257,-0.192
"PA14_61920",1.4155,0.4252
"PA14_61940",-0.0517,-1.2039
"PA14_61950",-0.1768,-0.6829
"PA14_61960",-0.678,0.7993
"PA14_61980",0.6259,0.8349
"PA14_61990",0.496,0.5327
"PA14_62000",3.2942,4.0642
"PA14_62010",2.5984,0.6594
"PA14_62020",2.7936,-2.8577
"PA14_62030",1.16,-0.8432
"PA14_62040",0.9428,0.5323
"PA14_62100",-0.9138,-2.3264
"PA14_62110",0.4575,0.155
"PA14_62120",0.382,-1.1768
"PA14_62130",0.0369,-0.2692
"PA14_62150",0.2487,-2.961
"PA14_62160",-0.3112,-0.4744
"PA14_62170",1.8264,0.6485
"PA14_62180",2.0307,-1.7716
"PA14_62190",0.5568,-1.6917
"PA14_62200",-0.1716,0.4201
"PA14_62230",-1.4499,-0.6628
"PA14_62240",0.5699,0.935
"PA14_62250",-0.0919,0.241
"PA14_62260",-0.9253,-1.5312
"PA14_62270",0.8753,1.0683
"PA14_62280",-0.3963,-0.8828
"PA14_62290",2.0759,-1.901
"PA14_62300",2.8365,1.0879
"PA14_62330",0.5163,1.0489
"PA14_62350",1.0352,0.8536
"PA14_62360",3.9319,-2.0413
"PA14_62370",-0.0286,1.4558
"PA14_62380",0.6718,0.8047
"PA14_62390",-1.2382,-0.7924
"PA14_62400",-1.0013,-2.4484
"PA14_62410",0.0634,0.8908
"PA14_62420",-1.0259,1.4699
"PA14_62430",1.457,1.0294
"PA14_62440",-1.912,0.9477
"PA14_62450",-0.4263,-1.0596
"PA14_62470",-0.3029,-0.961
"PA14_62480",-0.355,-0.4549
"PA14_62490",-2.8925,-0.1399
"PA14_62510",-2.7533,-0.709
"PA14_62520",1.6165,0.8806
"PA14_62530",1.3134,-1.2732
"PA14_62540",1.3529,-0.5005
"PA14_62560",-0.2683,0.1089
"PA14_62570",0.3507,0.141
"PA14_62580",-0.4093,0.2831
"PA14_62590",-0.5026,-1.2633
"PA14_62600",-1.4924,0.2936
"PA14_62620",2.9356,-0.5139
"PA14_62630",9.2168,4.8082
"PA14_62640",-0.7315,-2.5235
"PA14_62650",-0.5918,0.8515
"PA14_62660",1.0673,-0.0818
"PA14_62670",-0.6704,-0.9711
"PA14_62680",2.125,-1.0398
"PA14_62690",1.9931,-0.0741
"PA14_62710",-1.6038,1.7032
"PA14_62720",0.1862,-0.6327
"PA14_62730",0.2687,0.6263
"PA14_62740",-0.3403,-0.8988
"PA14_62760",-0.9184,-0.5802
"PA14_62770",-3.0698,-1.7859
"PA14_62780",-0.935,-0.9173
"PA14_62810",0.5942,-0.6373
"PA14_62830",0.0268,-0.6671
"PA14_62840",-0.7365,-0.3269
"PA14_62850",0.1273,-0.2227
"PA14_62860",2.5284,-0.5078
"PA14_62870",0.5444,-0.2065
"PA14_62880",-1.2961,0.5318
"PA14_62890",1.4238,-2.2477
"PA14_62900",1.12,0.4789
"PA14_62910",2.613,-1.3876
"PA14_62920",0.0771,-1.3427
"PA14_62930",-0.8533,-0.6511
"PA14_62940",0.5283,-0.9242
"PA14_62960",-0.3655,-0.1827
"PA14_62970",-0.5858,0.573
"PA14_62990",0.1252,0.8764
"PA14_63010",0.6653,-0.1958
"PA14_63020",1.219,0.1677
"PA14_63030",-0.6847,-0.78
"PA14_63040",-0.1828,-1.4004
"PA14_63050",1.4682,-2.7924
"PA14_63060",-1.0749,-0.5408
"PA14_63070",0.6654,0.4111
"PA14_63080",-0.3218,0.0742
"PA14_63090",1.5424,-0.5479
"PA14_63100",2.5117,0.2882
"PA14_63110",4.5835,0.1257
"PA14_63120",4.2956,0.7549
"PA14_63130",3.6613,1.7426
"PA14_63150",1.7096,-0.3067
"PA14_63160",7.3589,-0.9429
"PA14_63170",0.94,-2.8849
"PA14_63190",0.8006,0.0585
"PA14_63200",0.8979,-1.4965
"PA14_63210",3.9961,-0.551
"PA14_63220",2.5737,-0.2973
"PA14_63230",3.2818,-0.4386
"PA14_63240",-0.712,3.2424
"PA14_63250",0.5824,0.6661
"PA14_63270",0.9281,1.021
"PA14_63280",4.4785,1.8263
"PA14_63290",1.2625,1.7325
"PA14_63300",0.559,-0.8487
"PA14_63310",0.1787,-2.5692
"PA14_63320",1.7286,0.0104
"PA14_63330",0.4279,1.615
"PA14_63340",1.6214,-0.5328
"PA14_63350",1.0527,-1.522
"PA14_63360",0.287,-0.5598
"PA14_63370",-0.3598,-0.3453
"PA14_63380",0.2486,0.7508
"PA14_63390",0.1125,0.4067
"PA14_63410",-0.835,-0.3495
"PA14_63420",-0.3075,0.0125
"PA14_63430",-2.1536,-2.6987
"PA14_63440",-0.535,0.467
"PA14_63450",1.8695,1.8056
"PA14_63470",4.7491,-0.5174
"PA14_63480",0.5022,0.5549
"PA14_63500",-0.0503,1.602
"PA14_63520",1.5202,4.2722
"PA14_63530",1.2961,1.34
"PA14_63540",1.7383,0.096
"PA14_63550",0.4461,-0.1344
"PA14_63570",2.1061,0.473
"PA14_63580",0.7694,-0.3757
"PA14_63605",0.8717,-0.0299
"PA14_63620",0.2074,1.3893
"PA14_63640",-1.2482,0.4798
"PA14_63650",0.5454,-0.9679
"PA14_63660",0.6132,1.1157
"PA14_63680",-0.5616,0.2994
"PA14_63700",0.4796,1.2397
"PA14_63710",-0.1811,0.4685
"PA14_63720",0.9719,0.757
"PA14_63730",-0.8324,1.7324
"PA14_63740",-0.0311,1.3053
"PA14_63750",0.5436,1.9658
"PA14_63770",0.0857,-0.6678
"PA14_63780",-2.2674,-0.1065
"PA14_63800",-2.0676,1.136
"PA14_63820",-1.8408,2.033
"PA14_63830",-1.1947,1.5486
"PA14_63840",-1.1746,1.7961
"PA14_63850",-0.1918,1.1733
"PA14_63860",-1.0268,1.0291
"PA14_63880",0.5095,-0.8097
"PA14_63890",0.3336,0.751
"PA14_63900",4.6396,3.5198
"PA14_63910",0.5448,0.3098
"PA14_63920",-0.2331,1.5797
"PA14_63940",-1.1795,3.1524
"PA14_63960",0.6492,0.1195
"PA14_63970",-0.3288,1.5225
"PA14_63990",-1.2678,0.9569
"PA14_64000",-2.4151,1.8326
"PA14_64010",-1.7602,2.2301
"PA14_64030",0.3373,1.4167
"PA14_64050",2.8515,-1.5733
"PA14_64060",-0.4393,0.5937
"PA14_64080",-0.9634,0.78
"PA14_64090",-0.6903,0.3408
"PA14_64100",-0.9438,0.1058
"PA14_64110",-2.1451,-0.4054
"PA14_64120",-1.5515,-0.8323
"PA14_64140",-3.5733,-1.5877
"PA14_64170",0.3154,-0.3207
"PA14_64180",-0.6132,-0.2036
"PA14_64190",-3.776,0.8468
"PA14_64200",-0.5128,0.6846
"PA14_64220",0.658,-1.5535
"PA14_64230",0.5416,-1.1873
"PA14_64240",-1.5434,2.1298
"PA14_64260",-0.0515,-0.0234
"PA14_64270",-0.2219,0.5545
"PA14_64280",-0.1749,1.2718
"PA14_64290",-0.1393,0.2014
"PA14_64300",0.1044,0.825
"PA14_64310",1.4558,0.348
"PA14_64320",1.4068,-3.2725
"PA14_64335",-0.0654,-1.22
"PA14_64350",-0.3712,-0.5174
"PA14_64360",0.5932,-0.2896
"PA14_64370",-0.6685,-0.7658
"PA14_64390",0.3704,0.6652
"PA14_64400",0.4964,0.6096
"PA14_64410",3.1243,-0.9756
"PA14_64420",-0.3783,0.6653
"PA14_64430",0.0082,0.0617
"PA14_64440",1.0981,0.4393
"PA14_64450",-2.7525,0.0937
"PA14_64460",-0.6728,2.6209
"PA14_64470",-0.8206,1.1345
"PA14_64480",1.788,1.4222
"PA14_64490",3.7353,1.847
"PA14_64500",0.8853,1.6018
"PA14_64510",0.9545,-0.1646
"PA14_64520",1.2112,0.5397
"PA14_64530",4.9868,1.2587
"PA14_64540",0.0818,1.5163
"PA14_64550",-1.0128,0.6377
"PA14_64560",-1.028,1.2054
"PA14_64570",2.3625,1.2197
"PA14_64580",-0.4134,0.5666
"PA14_64590",-0.5935,0.1247
"PA14_64610",-2.4097,1.6694
"PA14_64620",-1.3576,-0.1281
"PA14_64640",-1.6314,0.3802
"PA14_64650",0.0591,-0.1205
"PA14_64660",-0.9475,-0.6256
"PA14_64670",0.2975,-0.4193
"PA14_64680",0.0409,0.0384
"PA14_64690",0.1963,0.6456
"PA14_64700",0.2575,0.4259
"PA14_64710",1.0444,2.1121
"PA14_64720",0.0277,2.7818
